t_us,quality_multiplier,primary_code,primary_score,score_INWARD_QUIET,score_RESONANCE_0P1,score_PHASED_VIPASSANA,score_TRAINED_VIPASSANA_SHIFT,score_AROUSAL_MEDITATION,score_SLOW_RECOVERY_VLF,elapsed_minutes
9374630047,0.68,STABLE_NEUTRAL,0.38472319627083196,0.0,0.2771772209843698,0.3530264661970595,0.2856,0.3264,0.38472319627083196,12.234800066666667
9394670043,0.68,STABLE_NEUTRAL,0.5304,0.0,0.2720643638134756,0.3530264661970595,0.2856,0.15672894326999753,0.5304,12.5688
9414926044,0.68,STABLE_NEUTRAL,0.42081850828453804,0.0,0.2720643638134756,0.3530264661970595,0.3125016719309447,0.29949344725596083,0.42081850828453804,12.906400016666666
9434950045,0.68,STABLE_NEUTRAL,0.3536,0.119816809254216,0.2771772209843698,0.3530264661970595,0.3536,0.19510206102591468,0.2560054693611362,13.240133366666667
9455566043,0.68,STABLE_NEUTRAL,0.3536,0.3264,0.2771772209843698,0.3530264661970595,0.3536,0.2822700483790923,0.20944717016495393,13.583733333333333
9476438043,0.68,STABLE_NEUTRAL,0.4915024028573687,0.2873362401388544,0.2771772209843698,0.3530264661970595,0.4915024028573687,0.30782270529858496,0.177988867451867,13.9316
9497302043,0.68,STABLE_NEUTRAL,0.43049625836220184,0.05803043773138249,0.351600680937505,0.3530264661970595,0.43049625836220184,0.2367003770077966,0.3243155539468556,14.279333333333334
9517862045,0.68,STABLE_NEUTRAL,0.41224921658619984,0.0,0.3842703823064868,0.3530264661970595,0.17620763265975672,0.1895220111167142,0.41224921658619984,14.622000033333334
9538454043,0.68,STABLE_NEUTRAL,0.5455162848282554,0.0,0.5455162848282554,0.3530264661970595,0.022096642636834116,0.21921366977998039,0.3196,14.9652
9559054043,0.68,STABLE_NEUTRAL,0.46043626600693316,0.17770063900625174,0.46043626600693316,0.3530264661970595,0.0,0.32562278985048754,0.29295922885195463,15.308533333333333
9579102043,0.68,STABLE_NEUTRAL,0.4468616460728246,0.21760000000000002,0.4468616460728246,0.3530264661970595,0.0,0.136,0.386255220234612,15.642666666666667
9599686046,0.68,STABLE_NEUTRAL,0.4570548476338478,0.3258725968919491,0.4570548476338478,0.3530264661970595,0.13365704978357612,0.12107473657906914,0.25113747451529517,15.985733383333333
9619734047,1.0,STABLE_NEUTRAL,0.6273869872501477,0.508383832722388,0.6273869872501477,0.5191565679368522,0.4791678816851692,0.24593273332890184,0.30103862028507683,16.319866733333335
9640238047,1.0,INWARD_QUIET,0.74,0.74,0.2590120220668774,0.5191565679368522,0.48,0.0,0.14182312757817123,16.661600066666665
9660942043,1.0,STABLE_NEUTRAL,0.6732995792076475,0.6732995792076475,0.27551928093352346,0.5191565679368522,0.5638672011033242,0.28,0.14182312757817123,17.006666666666668
9681150043,0.68,STABLE_NEUTRAL,0.6237788797381401,0.3836413205800774,0.18735311103479596,0.3530264661970595,0.6237788797381401,0.0,0.19843972675315644,17.343466666666668
9701222046,0.68,STABLE_NEUTRAL,0.35995238249231626,0.3293031453827836,0.21856511103479598,0.3530264661970595,0.35995238249231626,0.0,0.2735927926477136,17.67800005
9721334044,1.0,STABLE_NEUTRAL,0.5191565679368522,0.2775208350856141,0.39551928093352345,0.5191565679368522,0.2549308526992616,0.0,0.4763884464084061,18.013200016666666
9741598043,1.0,STABLE_NEUTRAL,0.5191565679368522,0.29891515826931314,0.41570092306268935,0.5191565679368522,0.0,0.0,0.40200058274328787,18.350933333333334
9761718043,0.68,STABLE_NEUTRAL,0.45839999359156025,0.07410518837372765,0.3488878044826192,0.3530264661970595,0.0,0.0,0.45839999359156025,18.68626666666667
9782534047,0.68,STABLE_NEUTRAL,0.4183194209337431,0.1329431137844854,0.4183194209337431,0.3530264661970595,0.0,0.010694743890927564,0.3878351374903826,19.033200066666666
9802894046,0.68,STABLE_NEUTRAL,0.5928212059218362,0.21310828853233832,0.5928212059218362,0.3530264661970595,0.0,0.0,0.31417033376729825,19.372533383333334
9823366043,0.68,STABLE_NEUTRAL,0.5692592059218362,0.263762484289259,0.5692592059218362,0.3530264661970595,0.0,0.0,0.24049321802611112,19.713733333333334
9843638043,0.68,STABLE_NEUTRAL,0.5692592059218362,0.1768,0.5692592059218362,0.3530264661970595,0.0,0.0,0.3412397267531565,20.0516
9863678047,1.0,RESONANCE_0P1,0.855745553746702,0.48,0.855745553746702,0.5191565679368522,0.0,0.0,0.35182312757817125,20.385600066666665
9884126047,1.0,STABLE_NEUTRAL,0.5191565679368522,0.3376380344621674,0.44467991455073075,0.5191565679368522,0.0,0.0,0.4618301009483146,20.726400066666667
9904438046,1.0,STABLE_NEUTRAL,0.5191565679368522,0.15694809620032676,0.41751788955475133,0.5191565679368522,0.0,0.051543524418903086,0.45001146501118233,21.064933383333333
9924894043,0.68,STABLE_NEUTRAL,0.4339670671600754,0.06074989879651901,0.28998566658968766,0.3530264661970595,0.0,0.0,0.4339670671600754,21.405866666666668
9945006043,0.68,STABLE_NEUTRAL,0.3530264661970595,0.21729598287037225,0.3103856665896877,0.3530264661970595,0.0,0.19040000000000004,0.15649717423813064,21.741066666666665
9965182047,0.68,STABLE_NEUTRAL,0.36347359953073477,0.21760000000000002,0.36347359953073477,0.3530264661970595,0.0,0.3264,0.15135451993807014,22.0773334
9985350043,0.68,STABLE_NEUTRAL,0.39091159953073473,0.21760000000000002,0.39091159953073473,0.3530264661970595,0.0,0.3264,0.19163972675315646,22.413466666666668
10005566043,0.68,STABLE_NEUTRAL,0.3989104847711329,0.26951852151625527,0.3989104847711329,0.3530264661970595,0.12460445163901258,0.13718423042266115,0.2651443663502606,22.7504
10025638043,0.68,STABLE_NEUTRAL,0.41645993159141015,0.32237561787565705,0.41645993159141015,0.3530264661970595,0.2625827884322658,0.21656463893542036,0.138747447936499,23.084933333333332
10045766047,0.68,STABLE_NEUTRAL,0.42417941616014687,0.3389519613371802,0.42417941616014687,0.3530264661970595,0.3073834976110153,0.3264,0.10806050409232683,23.420400066666666
10065990047,1.0,RESONANCE_0P1,0.7318891051589586,0.5128395340419754,0.7318891051589586,0.5191565679368522,0.48,0.47973695243789494,0.24768226046487068,23.757466733333334
10086174043,1.0,STABLE_NEUTRAL,0.6794450683550334,0.52,0.6794450683550334,0.5191565679368522,0.48,0.48000000000000004,0.16759293317593543,24.093866666666667
10106326045,1.0,RESONANCE_0P1,0.7165739771230429,0.52,0.7165739771230429,0.5191565679368522,0.5458915259010759,0.48000000000000004,0.14182312757817123,24.429733366666667
10126502044,1.0,RESONANCE_0P1,0.7897067698762457,0.52,0.7897067698762457,0.5191565679368522,0.552517324182573,0.48000000000000004,0.14182312757817123,24.766000016666666
10146886043,1.0,RESONANCE_0P1,0.7630204846628071,0.52,0.7630204846628071,0.5191565679368522,0.5406312090577076,0.48000000000000004,0.14182312757817123,25.105733333333333
10167358043,1.0,RESONANCE_0P1,0.851303395981347,0.52,0.851303395981347,0.5191565679368522,0.5513177768391436,0.32331744419220526,0.2918231275781712,25.446933333333334
10187622043,1.0,RESONANCE_0P1,0.8698614966522508,0.52,0.8698614966522508,0.5191565679368522,0.58,0.48000000000000004,0.14182312757817123,25.784666666666666
10207686043,1.0,RESONANCE_0P1,0.8777666449381952,0.52,0.8777666449381952,0.5191565679368522,0.58,0.48000000000000004,0.14182312757817123,26.119066666666665
10227950047,1.0,RESONANCE_0P1,0.8760873737329908,0.2,0.8760873737329908,0.5191565679368522,0.58,0.48000000000000004,0.3643030621766683,26.456800066666666
10248494043,1.0,RESONANCE_0P1,0.839210447597316,0.0,0.839210447597316,0.5191565679368522,0.2553567200535656,0.695210397067269,0.6843680582201468,26.7992
10269238043,1.0,AROUSAL_MEDITATION,0.8433427474719861,0.0,0.5526073717399265,0.5191565679368522,0.1102274960053072,0.8433427474719861,0.5918231275781711,27.144933333333334
10289814044,0.68,STABLE_NEUTRAL,0.68,0.0,0.2074340230291044,0.3530264661970595,0.06382683741177636,0.68,0.30043972675315644,27.487866683333333
10310542044,1.0,AROUSAL_MEDITATION,0.9107238579268675,0.0,0.26400464961191283,0.5191565679368522,0.0,0.9107238579268675,0.39802230796058125,27.83333335
10330638047,1.0,AROUSAL_MEDITATION,0.8006588383875366,0.0,0.2999670854911105,0.5191565679368522,0.0,0.8006588383875366,0.2816922208601155,28.168266733333333
10351198047,1.0,STABLE_NEUTRAL,0.5504286511900771,0.0,0.433597993595634,0.5191565679368522,0.049518475291993234,0.5504286511900771,0.4029388306008098,28.5109334
10371414043,1.0,STABLE_NEUTRAL,0.5962724295855264,0.22,0.4413506195254995,0.5962724295855264,0.52,0.27436150744707777,0.26121364915636436,28.84786666666667
10392070043,1.0,STABLE_NEUTRAL,0.6052629567568789,0.0,0.46538673987195284,0.6052629567568789,0.52,0.4349758484859195,0.5091602326808145,29.192133333333334
10412478043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,29.53226666666667
10433126043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,29.8764
10453206043,0.68,STABLE_NEUTRAL,0.6799999999999999,0.34777544228323604,0.20788505807240176,0.5394676485762951,0.6799999999999999,0.136,0.39083016430209067,30.211066666666667
10473422043,0.68,STABLE_NEUTRAL,0.6799999999999999,0.3312324639671574,0.27443568692451875,0.6017247604765527,0.6799999999999999,0.05468404650284291,0.2667059332772836,30.548
10493534043,0.68,STABLE_NEUTRAL,0.6547999575336759,0.2674266858391993,0.2851369500639635,0.6547999575336759,0.17304181793663054,0.014368790646523594,0.31903449587835137,30.8832
10513686043,0.68,STABLE_NEUTRAL,0.6091959122023538,0.1702682224448009,0.2851369500639635,0.6091959122023538,0.0,0.3264,0.2839232497861417,31.219066666666667
10533822043,0.68,STABLE_NEUTRAL,0.6483688290874275,0.3348814048633161,0.2851369500639635,0.6483688290874275,0.0,0.136,0.24958447872973383,31.554666666666666
10554278046,0.68,STABLE_NEUTRAL,0.6432462062127094,0.21760000000000002,0.2851369500639635,0.6432462062127094,0.0,0.15235482810775153,0.33320000000000005,31.89560005
10574670043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,32.23546666666667
10594742043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,32.57
10614966043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,32.907066666666665
10635454043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,33.248533333333334
10655830045,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,33.58813336666667
10676102043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,33.926
10696678043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,34.26893333333334
10716694043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,34.602533333333334
10737222043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,34.94466666666667
10757838046,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,35.28826671666667
10778086047,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,35.6257334
10798430044,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,35.964800016666665
10823318047,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,36.37960006666667
