t_us,quality_multiplier,primary_code,primary_score,score_INWARD_QUIET,score_RESONANCE_0P1,score_PHASED_VIPASSANA,score_TRAINED_VIPASSANA_SHIFT,score_AROUSAL_MEDITATION,score_SLOW_RECOVERY_VLF,elapsed_minutes
15031350043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.6739657247386185,0.7012766268498474,0.9421994815361977,0.7992088907879726,0.08007744880348848,0.2484364435058234,13.569333333333333
15051566043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.43929751871296274,0.46557197030369785,0.6406956474446145,0.5323161667167128,0.0,0.2066706400559411,13.906266666666667
15072358044,0.68,STABLE_NEUTRAL,0.6406956474446145,0.35967160084985805,0.5068655390871077,0.6406956474446145,0.401495204432965,0.0,0.32204019410286594,14.252800016666667
15092798043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.19868920262988207,0.5481220501116791,0.6406956474446145,0.3264,0.19040000000000004,0.2014821300076908,14.593466666666666
15113174043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,14.933066666666667
15133374047,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,15.2697334
15154158043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.44789932490082107,0.30880152899081464,0.6406956474446145,0.0,0.0,0.20567447950096746,15.616133333333334
15174966043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.4495103978643238,0.2921303831501291,0.6406956474446145,0.0,0.0,0.20627779516510392,15.962933333333334
15195414043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.44128968024420506,0.29433032056468666,0.6406956474446145,0.0,0.0,0.21356666766179475,16.303733333333334
15216110043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.2539999118975875,0.3223803205646867,0.6406956474446145,0.11958244248453072,0.07266100664453203,0.21986508642388436,16.648666666666667
15236726043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.20437989791345626,0.33451832056468667,0.6406956474446145,0.0909843469512168,0.10881399749148112,0.25728195700207296,16.992266666666666
15256902043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.2904727452134844,0.33451832056468667,0.6406956474446145,0.0,0.13031449496922054,0.26931158063297467,17.328533333333333
15276958043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.4803613112996251,0.33451832056468667,0.6406956474446145,0.0,0.0,0.15367745179425712,17.6628
15297206043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.4981456084143815,0.298851025868221,0.6406956474446145,0.0,0.0,0.08283762514802727,18.00026666666667
15317926043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.39346939762388444,0.2021478382064795,0.6406956474446145,0.0,0.0,0.051611699507386484,18.3456
15338038043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.2889230796653319,0.23503968514512377,0.6406956474446145,0.0,0.050098777907379925,0.15268246753104409,18.6808
15358646043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.21760000000000002,0.277386505927379,0.6406956474446145,0.0,0.07631160465500574,0.16110633832327736,19.024266666666666
15379342043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.24361321912009568,0.44472764455520514,0.6406956474446145,0.0,0.136,0.17482145479324274,19.3692
15399486043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.19889648526028877,0.3156855440011309,0.6406956474446145,0.0,0.21230167927598176,0.21985322175590016,19.704933333333333
15420174043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.20122020316259978,0.32561367908531397,0.6406956474446145,0.0,0.18610526314168138,0.23468036475467186,20.049733333333332
15440486043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.43247330404623413,0.4552316557922426,0.9421994815361977,0.0,0.14247087938874267,0.2571660093350717,20.388266666666667
15460806043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.1870027819512979,0.4785740242300653,0.9421994815361977,0.0,0.3017555414563988,0.32912740193064494,20.726933333333335
15481590047,1.0,PHASED_VIPASSANA,0.9421994815361977,0.10889306457334108,0.5305495096907171,0.9421994815361977,0.0,0.06864663541344528,0.4615652006345895,21.0733334
15502342043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.3607736665896877,0.6406956474446145,0.0,0.18926011148005617,0.3419724299548043,21.4192
15522702043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.3607736665896877,0.6406956474446145,0.0,0.18610202052047758,0.3640664968508196,21.758533333333332
15543182043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.3607736665896877,0.6406956474446145,0.0,0.380286957662851,0.34649063532586677,22.099866666666667
15563382045,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.5163737240334746,0.9421994815361977,0.0,0.4893500952796035,0.5305576799345039,22.436533366666666
15583934043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.39586982997070114,0.9421994815361977,0.0,0.5096026634540193,0.6130012929493469,22.779066666666665
15604422044,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.3129632902809449,0.9421994815361977,0.0,0.35152843196138084,0.7393801427703267,23.12053335
15625070047,1.0,PHASED_VIPASSANA,0.9421994815361977,0.006985102814083739,0.3505106146105008,0.9421994815361977,0.013551992329123566,0.14414596326466028,0.7339118149342935,23.464666733333335
15645838043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.006992997077364186,0.3852588425691662,0.9421994815361977,0.1395496443611234,0.0,0.8339288408073683,23.8108
15666230043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.30881968688913763,0.41655927351674527,0.9421994815361977,0.25364757406724564,0.03196149181993995,0.7073523564646368,24.150666666666666
15686278047,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.5929042864264293,0.9421994815361977,0.2979255995690707,0.33298206933888896,0.7701224764294586,24.484800066666665
15706310046,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.6171145923781188,0.9421994815361977,0.20405602312069412,0.6297964964861379,0.6843416731852541,24.818666716666666
15726878043,1.0,AROUSAL_MEDITATION,0.9637752556585415,0.0,0.6281556635842288,0.9421994815361977,0.024521213442871784,0.9637752556585415,0.5004711371018915,25.161466666666666
15747574043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.10713674290753059,0.5334245309746827,0.6406956474446145,0.0,0.3596957615264265,0.4168951068465235,25.5064
15768302043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.004755238012607647,0.5568736639794809,0.6406956474446145,0.0,0.15795842345180286,0.5742568967755971,25.851866666666666
15788678046,0.68,STABLE_NEUTRAL,0.6406956474446145,0.0,0.579057394030062,0.6406956474446145,0.0,0.136,0.5829996023959532,26.191466716666667
15809454043,1.0,PHASED_VIPASSANA,0.9421994815361977,0.0,0.8821136411240295,0.9421994815361977,0.0,0.39165923534703834,0.6308985904965082,26.537733333333332
15829518043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,26.872133333333334
15849630043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,27.207333333333334
15869838043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.12875106927772229,0.5967353923763589,0.6406956474446145,0.19492140088275697,0.136,0.33947687726101705,27.544133333333335
15890158043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.14075792205235133,0.5132437733370734,0.6406956474446145,0.413364469723054,0.136,0.33834529903528754,27.8828
15910222043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.136,0.1951732097365819,0.6406956474446145,0.5302588531158892,0.26104153558437815,0.24789483576582824,28.2172
15930350043,0.68,STABLE_NEUTRAL,0.6406956474446145,0.136,0.18735311103479596,0.6406956474446145,0.5274319665647421,0.1562736874743082,0.34653941798928595,28.552666666666667
15951070043,0.68,STABLE_NEUTRAL,0.646431271985652,0.04938472118355206,0.18735311103479596,0.646431271985652,0.2437061915576468,0.2759737961012497,0.35292134247914686,28.898
15971510045,0.68,STABLE_NEUTRAL,0.6377033688768635,0.1496,0.19561511103479595,0.6377033688768635,0.012640410563148761,0.3752752791845217,0.1942388707402035,29.2386667
15991894043,0.68,STABLE_NEUTRAL,0.638092420163962,0.21326507627693178,0.26895311103479597,0.638092420163962,0.0,0.3536,0.10509483576582822,29.5784
16012190043,0.68,STABLE_NEUTRAL,0.6410409792579456,0.2673588520550175,0.3558235995307348,0.6410409792579456,0.0,0.3536,0.10509483576582822,29.916666666666668
16032814043,0.68,STABLE_NEUTRAL,0.6422394739885201,0.3264,0.32169948779920393,0.6422394739885201,0.0,0.3536,0.10509483576582822,30.2604
16053350045,0.68,STABLE_NEUTRAL,0.6316829083379355,0.2839465080460855,0.3350805777644519,0.6316829083379355,0.0,0.3536,0.13789980682112582,30.6026667
16073590043,0.68,STABLE_NEUTRAL,0.6336848681085896,0.28394406676992373,0.28854556007347865,0.6336848681085896,0.0,0.3124499002283959,0.1567357773880305,30.94
16094454043,0.68,STABLE_NEUTRAL,0.6350471970809699,0.1071465080460855,0.3211378999329594,0.6350471970809699,0.0,0.2651362667655416,0.3620766090091793,31.287733333333332
16115214043,0.68,STABLE_NEUTRAL,0.6357947573357003,0.0,0.3053595721089484,0.6357947573357003,0.0,0.136,0.5538948357658282,31.633733333333332
16135294047,0.68,STABLE_NEUTRAL,0.6371570863080805,0.0,0.2907021995875016,0.6371570863080805,0.0,0.29926539660695517,0.3861976363642661,31.968400066666668
16155774043,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,32.309733333333334
16180630046,0.0,DATA_UNSTABLE,0.0,nan,nan,nan,nan,nan,nan,32.72400005
