t_us,state,user_text,trigger,data_reliability,match_score,match_prototype
9660942043,Q5_STATE_ACTIVE,这段时间，心跳整体稍慢，较快、常跟呼吸一起变化的起伏更明显，较慢与较快起伏的相对比例也在下降。研究中，静坐并把注意力转向身体内部时出现过相似组合。,state_refresh,high,0.780000,
9681150043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9701222046,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9721334044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9741598043,Q4_STATE_CANDIDATE,较快的起伏已经接近你这次记录里的近期常态，最慢的背景变化还没有完全回来，身体可能仍处在一个更慢的恢复过程里。,state_refresh,high,0.709117,
9761718043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9782534047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9802894046,Q6_STATE_EXITING,,state_refresh,low,0.000000,
9823366043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9843638043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9863678047,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.855746,
9884126047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9904438046,Q6_STATE_EXITING,,state_refresh,low,0.000000,
9924894043,Q6_STATE_EXITING,,state_refresh,low,0.000000,
9945006043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9965182047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
9985350043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10005566043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10025638043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10045766047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10065990047,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.731889,
10086174043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10106326045,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.716574,
10126502044,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.789707,
10146886043,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.763020,
10167358043,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.851303,
10187622043,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.869861,
10207686043,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.877767,
10227950047,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.876087,
10248494043,Q5_STATE_ACTIVE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.839210,
10269238043,Q5_STATE_ACTIVE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,0.793716,
10289814044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10310542044,Q4_STATE_CANDIDATE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,0.915254,
10330638047,Q5_STATE_ACTIVE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,0.831910,
10351198047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10371414043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10392070043,Q6_STATE_EXITING,,state_refresh,low,0.000000,
10412478043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10433126043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10453206043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10473422043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10493534043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10513686043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10533822043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10554278046,Q3_ANALYZABLE,,state_refresh,high,0.000000,
10574670043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10594742043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10614966043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10635454043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10655830045,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10676102043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10696678043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10716694043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10737222043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10757838046,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
10778086047,Q0_BUFFERING,,state_refresh,low,0.000000,
10798430044,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
