t_us,state,user_text,trigger,data_reliability,match_score,match_prototype
14827542047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14847590043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14867990047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14888222043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14908758043,Q5_STATE_ACTIVE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,1.000000,
14928958043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14949438043,Q6_STATE_EXITING,,state_refresh,low,0.000000,
14969934043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
14990030043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15010878043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15031350043,Q4_STATE_CANDIDATE,与刚才相比，较快、常跟呼吸一起变化的起伏更明显，同时一部分较慢起伏减弱，整个节律的重心正在移动。,state_refresh,high,1.000000,
15051566043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15072358044,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15092798043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15113174043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
15133374047,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
15154158043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15174966043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15195414043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15216110043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15236726043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15256902043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15276958043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15297206043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15317926043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15338038043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15358646043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15379342043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15399486043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15420174043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15440486043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15460806043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15481590047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15502342043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15522702043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15543182043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15563382045,Q4_STATE_CANDIDATE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,0.746479,
15583934043,Q5_STATE_ACTIVE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,0.941190,
15604422044,Q5_STATE_ACTIVE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,0.746491,
15625070047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15645838043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15666230043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15686278047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15706310046,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15726878043,Q4_STATE_CANDIDATE,较快、常跟呼吸一起变化的起伏变弱，心率没有一起变慢，整体节律仍较有组织。研究中的部分清醒、活跃冥想练习出现过相似组合。,state_refresh,high,1.000000,
15747574043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15768302043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15788678046,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15809454043,Q4_STATE_CANDIDATE,心跳起伏逐渐集中成一个缓慢而规律的节奏，大约每10秒完成一次起伏。慢呼吸和部分冥想研究里出现过相似节律。,state_refresh,high,0.882114,
15829518043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
15849630043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
15869838043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15890158043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15910222043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15930350043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15951070043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15971510045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
15991894043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16012190043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16032814043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16053350045,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16073590043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16094454043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16115214043,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16135294047,Q3_ANALYZABLE,,state_refresh,high,0.000000,
16155774043,Q1_DATA_UNSTABLE,,state_refresh,low,0.000000,
